sample_date,ecoli_cfu_per_100ml,faecal_streptococci_cfu_per_100ml,file,sheet
2016-03-23T00:00:00Z,2,1,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2016-11-23T00:00:00Z,1,3,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2016-11-30T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2016-12-06T00:00:00Z,1,2,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2016-12-14T00:00:00Z,1,6,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2016-12-21T00:00:00Z,5,2,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2017-01-04T00:00:00Z,11,2,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2017-01-11T00:00:00Z,1,2,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2017-01-18T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2017-01-25T00:00:00Z,5,5,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2017-02-01T00:00:00Z,1,2,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2017-02-08T00:00:00Z,1,5,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2017-03-01T00:00:00Z,2,3,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2017-03-08T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Clifton(IV)
2013-11-27T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Camps Bay
2013-12-02T00:00:00Z,1,2,CoCT Water Quality - Consolidated.xls,Camps Bay
2013-12-09T00:00:00Z,1,20,CoCT Water Quality - Consolidated.xls,Camps Bay
2013-12-17T00:00:00Z,1,29,CoCT Water Quality - Consolidated.xls,Camps Bay
2013-12-19T00:00:00Z,1,2,CoCT Water Quality - Consolidated.xls,Camps Bay
2014-01-02T00:00:00Z,4,5,CoCT Water Quality - Consolidated.xls,Camps Bay
2014-01-06T00:00:00Z,6,3,CoCT Water Quality - Consolidated.xls,Camps Bay
2014-01-13T00:00:00Z,240,52,CoCT Water Quality - Consolidated.xls,Camps Bay
2014-01-20T00:00:00Z,1,96,CoCT Water Quality - Consolidated.xls,Camps Bay
2014-01-27T00:00:00Z,1,2,CoCT Water Quality - Consolidated.xls,Camps Bay
2014-02-03T00:00:00Z,10,8,CoCT Water Quality - Consolidated.xls,Camps Bay
2014-02-10T00:00:00Z,29,38,CoCT Water Quality - Consolidated.xls,Camps Bay
2014-02-17T00:00:00Z,1,99,CoCT Water Quality - Consolidated.xls,Camps Bay
2014-02-24T00:00:00Z,24,127,CoCT Water Quality - Consolidated.xls,Camps Bay
2014-03-03T00:00:00Z,1,10,CoCT Water Quality - Consolidated.xls,Camps Bay
2014-03-10T00:00:00Z,10,10,CoCT Water Quality - Consolidated.xls,Camps Bay
2014-03-17T00:00:00Z,86,37,CoCT Water Quality - Consolidated.xls,Camps Bay
2014-03-24T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Camps Bay
2014-11-05T00:00:00Z,100,87,CoCT Water Quality - Consolidated.xls,Camps Bay
2014-11-19T00:00:00Z,56,59,CoCT Water Quality - Consolidated.xls,Camps Bay
2014-12-03T00:00:00Z,4,26,CoCT Water Quality - Consolidated.xls,Camps Bay
2014-12-17T00:00:00Z,90,10,CoCT Water Quality - Consolidated.xls,Camps Bay
2014-12-30T00:00:00Z,2,40,CoCT Water Quality - Consolidated.xls,Camps Bay
2015-01-14T00:00:00Z,8,12,CoCT Water Quality - Consolidated.xls,Camps Bay
2015-01-28T00:00:00Z,58,10,CoCT Water Quality - Consolidated.xls,Camps Bay
2015-02-11T00:00:00Z,8,1,CoCT Water Quality - Consolidated.xls,Camps Bay
2015-02-25T00:00:00Z,4,10,CoCT Water Quality - Consolidated.xls,Camps Bay
2015-03-11T00:00:00Z,8,3,CoCT Water Quality - Consolidated.xls,Camps Bay
2015-03-25T00:00:00Z,2,6,CoCT Water Quality - Consolidated.xls,Camps Bay
2015-11-18T00:00:00Z,2,4,CoCT Water Quality - Consolidated.xls,Camps Bay
2015-12-02T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Camps Bay
2015-12-22T00:00:00Z,29,21,CoCT Water Quality - Consolidated.xls,Camps Bay
2016-01-13T00:00:00Z,1,3,CoCT Water Quality - Consolidated.xls,Camps Bay
2016-01-20T00:00:00Z,1,2,CoCT Water Quality - Consolidated.xls,Camps Bay
2016-02-03T00:00:00Z,29,32,CoCT Water Quality - Consolidated.xls,Camps Bay
2016-02-10T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Camps Bay
2016-02-24T00:00:00Z,2,6,CoCT Water Quality - Consolidated.xls,Camps Bay
2016-03-23T00:00:00Z,1,11,CoCT Water Quality - Consolidated.xls,Camps Bay
2016-11-23T00:00:00Z,3,63,CoCT Water Quality - Consolidated.xls,Camps Bay
2016-11-30T00:00:00Z,1,4,CoCT Water Quality - Consolidated.xls,Camps Bay
2016-12-06T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Camps Bay
2016-12-14T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Camps Bay
2016-12-21T00:00:00Z,1,5,CoCT Water Quality - Consolidated.xls,Camps Bay
2017-01-04T00:00:00Z,4,10,CoCT Water Quality - Consolidated.xls,Camps Bay
2017-01-11T00:00:00Z,1,30,CoCT Water Quality - Consolidated.xls,Camps Bay
2017-01-18T00:00:00Z,1,4,CoCT Water Quality - Consolidated.xls,Camps Bay
2017-01-25T00:00:00Z,1,3,CoCT Water Quality - Consolidated.xls,Camps Bay
2017-02-01T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Camps Bay
2017-02-08T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Camps Bay
2017-03-01T00:00:00Z,2,6,CoCT Water Quality - Consolidated.xls,Camps Bay
2017-03-08T00:00:00Z,1,5,CoCT Water Quality - Consolidated.xls,Camps Bay
2014-11-10T00:00:00Z,2,1,CoCT Water Quality - Consolidated.xls,Melkbos(S)
2014-11-19T00:00:00Z,2,2,CoCT Water Quality - Consolidated.xls,Melkbos(S)
2014-12-03T00:00:00Z,44,9,CoCT Water Quality - Consolidated.xls,Melkbos(S)
2014-12-17T00:00:00Z,10,7,CoCT Water Quality - Consolidated.xls,Melkbos(S)
2014-12-30T00:00:00Z,36,37,CoCT Water Quality - Consolidated.xls,Melkbos(S)
2015-01-14T00:00:00Z,2,1,CoCT Water Quality - Consolidated.xls,Melkbos(S)
2015-01-28T00:00:00Z,64,17,CoCT Water Quality - Consolidated.xls,Melkbos(S)
2015-02-25T00:00:00Z,30,88,CoCT Water Quality - Consolidated.xls,Melkbos(S)
2015-03-11T00:00:00Z,10,8,CoCT Water Quality - Consolidated.xls,Melkbos(S)
2015-03-25T00:00:00Z,46,3,CoCT Water Quality - Consolidated.xls,Melkbos(S)
2015-12-09T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Melkbos(S)
2015-12-17T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Melkbos(S)
2015-12-23T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Melkbos(S)
2016-01-13T00:00:00Z,1,6,CoCT Water Quality - Consolidated.xls,Melkbos(S)
2016-01-20T00:00:00Z,33,4,CoCT Water Quality - Consolidated.xls,Melkbos(S)
2016-01-27T00:00:00Z,5,4,CoCT Water Quality - Consolidated.xls,Melkbos(S)
2016-02-03T00:00:00Z,6,1,CoCT Water Quality - Consolidated.xls,Melkbos(S)
2016-02-10T00:00:00Z,3,1,CoCT Water Quality - Consolidated.xls,Melkbos(S)
2016-02-24T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Melkbos(S)
2016-03-09T00:00:00Z,3,2,CoCT Water Quality - Consolidated.xls,Melkbos(S)
2016-03-16T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Melkbos(S)
2016-03-23T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Melkbos(S)
2016-11-23T00:00:00Z,2,2,CoCT Water Quality - Consolidated.xls,Melkbos(S)
2016-11-30T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Melkbos(S)
2016-12-06T00:00:00Z,1,21,CoCT Water Quality - Consolidated.xls,Melkbos(S)
2016-12-15T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Melkbos(S)
2016-12-21T00:00:00Z,2,10,CoCT Water Quality - Consolidated.xls,Melkbos(S)
2017-01-04T00:00:00Z,3,1,CoCT Water Quality - Consolidated.xls,Melkbos(S)
2017-01-12T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Melkbos(S)
2017-01-18T00:00:00Z,1,30,CoCT Water Quality - Consolidated.xls,Melkbos(S)
2017-01-25T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Melkbos(S)
2017-02-01T00:00:00Z,2,2,CoCT Water Quality - Consolidated.xls,Melkbos(S)
2014-11-10T00:00:00Z,2,1,CoCT Water Quality - Consolidated.xls,Melkbos(N)
2014-11-19T00:00:00Z,2,2,CoCT Water Quality - Consolidated.xls,Melkbos(N)
2014-12-03T00:00:00Z,44,9,CoCT Water Quality - Consolidated.xls,Melkbos(N)
2014-12-17T00:00:00Z,10,7,CoCT Water Quality - Consolidated.xls,Melkbos(N)
2014-12-30T00:00:00Z,36,37,CoCT Water Quality - Consolidated.xls,Melkbos(N)
2015-01-14T00:00:00Z,2,1,CoCT Water Quality - Consolidated.xls,Melkbos(N)
2015-01-28T00:00:00Z,64,17,CoCT Water Quality - Consolidated.xls,Melkbos(N)
2015-02-25T00:00:00Z,30,88,CoCT Water Quality - Consolidated.xls,Melkbos(N)
2015-03-11T00:00:00Z,10,8,CoCT Water Quality - Consolidated.xls,Melkbos(N)
2015-03-25T00:00:00Z,46,3,CoCT Water Quality - Consolidated.xls,Melkbos(N)
2015-12-09T00:00:00Z,1,3,CoCT Water Quality - Consolidated.xls,Melkbos(N)
2015-12-17T00:00:00Z,4,1,CoCT Water Quality - Consolidated.xls,Melkbos(N)
2015-12-23T00:00:00Z,3,3,CoCT Water Quality - Consolidated.xls,Melkbos(N)
2016-01-13T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Melkbos(N)
2016-01-20T00:00:00Z,9,2,CoCT Water Quality - Consolidated.xls,Melkbos(N)
2016-01-27T00:00:00Z,5,3,CoCT Water Quality - Consolidated.xls,Melkbos(N)
2016-02-03T00:00:00Z,2,1,CoCT Water Quality - Consolidated.xls,Melkbos(N)
2016-02-10T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Melkbos(N)
2016-02-24T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Melkbos(N)
2016-03-09T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Melkbos(N)
2016-03-16T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Melkbos(N)
2016-03-23T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Melkbos(N)
2016-11-24T00:00:00Z,6,12,CoCT Water Quality - Consolidated.xls,Melkbos(N)
2016-11-30T00:00:00Z,1,3,CoCT Water Quality - Consolidated.xls,Melkbos(N)
2016-12-06T00:00:00Z,1,10,CoCT Water Quality - Consolidated.xls,Melkbos(N)
2016-12-15T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Melkbos(N)
2016-12-21T00:00:00Z,1,16,CoCT Water Quality - Consolidated.xls,Melkbos(N)
2017-01-04T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Melkbos(N)
2017-01-12T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Melkbos(N)
2017-01-18T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Melkbos(N)
2017-01-25T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Melkbos(N)
2017-02-01T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Melkbos(N)
2012-11-19T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Lland
2012-11-26T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Lland
2012-12-03T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Lland
2012-12-10T00:00:00Z,1,3,CoCT Water Quality - Consolidated.xls,Lland
2012-12-18T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Lland
2013-01-02T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Lland
2013-01-21T00:00:00Z,240,151,CoCT Water Quality - Consolidated.xls,Lland
2013-11-27T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Lland
2013-12-02T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Lland
2013-12-09T00:00:00Z,15,41,CoCT Water Quality - Consolidated.xls,Lland
2013-12-17T00:00:00Z,1,17,CoCT Water Quality - Consolidated.xls,Lland
2013-12-19T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Lland
2014-01-02T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Lland
2014-01-06T00:00:00Z,1,4,CoCT Water Quality - Consolidated.xls,Lland
2014-01-13T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Lland
2014-01-20T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Lland
2014-01-27T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Lland
2014-11-12T00:00:00Z,2,1,CoCT Water Quality - Consolidated.xls,Lland
2014-11-26T00:00:00Z,12,4,CoCT Water Quality - Consolidated.xls,Lland
2014-12-10T00:00:00Z,2,1,CoCT Water Quality - Consolidated.xls,Lland
2014-12-18T00:00:00Z,2,3,CoCT Water Quality - Consolidated.xls,Lland
2015-01-07T00:00:00Z,2,7,CoCT Water Quality - Consolidated.xls,Lland
2015-01-21T00:00:00Z,6,1,CoCT Water Quality - Consolidated.xls,Lland
2015-11-18T00:00:00Z,1,3,CoCT Water Quality - Consolidated.xls,Lland
2015-12-02T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Lland
2015-12-22T00:00:00Z,12,24,CoCT Water Quality - Consolidated.xls,Lland
2016-01-13T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Lland
2016-01-20T00:00:00Z,4,4,CoCT Water Quality - Consolidated.xls,Lland
2016-02-24T00:00:00Z,2,16,CoCT Water Quality - Consolidated.xls,Lland
2016-11-23T00:00:00Z,1,17,CoCT Water Quality - Consolidated.xls,Lland
2016-11-30T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Lland
2016-12-06T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Lland
2016-12-14T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Lland
2016-12-21T00:00:00Z,8,5,CoCT Water Quality - Consolidated.xls,Lland
2017-01-04T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Lland
2017-01-11T00:00:00Z,1,3,CoCT Water Quality - Consolidated.xls,Lland
2017-01-18T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Lland
2017-01-25T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Lland
2017-02-01T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Lland
2012-11-14T00:00:00Z,2,4,CoCT Water Quality - Consolidated.xls,Fish H
2012-11-28T00:00:00Z,2,2,CoCT Water Quality - Consolidated.xls,Fish H
2012-12-12T00:00:00Z,32,38,CoCT Water Quality - Consolidated.xls,Fish H
2012-12-27T00:00:00Z,6,4,CoCT Water Quality - Consolidated.xls,Fish H
2013-01-23T00:00:00Z,50,16,CoCT Water Quality - Consolidated.xls,Fish H
2013-11-13T00:00:00Z,50,9,CoCT Water Quality - Consolidated.xls,Fish H
2013-11-27T00:00:00Z,2,4,CoCT Water Quality - Consolidated.xls,Fish H
2013-12-11T00:00:00Z,18,4,CoCT Water Quality - Consolidated.xls,Fish H
2013-12-19T00:00:00Z,16,22,CoCT Water Quality - Consolidated.xls,Fish H
2014-01-08T00:00:00Z,300,300,CoCT Water Quality - Consolidated.xls,Fish H
2014-01-22T00:00:00Z,14,4,CoCT Water Quality - Consolidated.xls,Fish H
2014-11-12T00:00:00Z,12,4,CoCT Water Quality - Consolidated.xls,Fish H
2014-11-26T00:00:00Z,4,7,CoCT Water Quality - Consolidated.xls,Fish H
2014-12-10T00:00:00Z,38,32,CoCT Water Quality - Consolidated.xls,Fish H
2014-12-18T00:00:00Z,2,5,CoCT Water Quality - Consolidated.xls,Fish H
2015-01-07T00:00:00Z,2,1,CoCT Water Quality - Consolidated.xls,Fish H
2015-01-21T00:00:00Z,8,3,CoCT Water Quality - Consolidated.xls,Fish H
2015-11-11T00:00:00Z,90,55,CoCT Water Quality - Consolidated.xls,Fish H
2015-11-25T00:00:00Z,36,34,CoCT Water Quality - Consolidated.xls,Fish H
2015-12-09T00:00:00Z,4,8,CoCT Water Quality - Consolidated.xls,Fish H
2015-12-22T00:00:00Z,2,4,CoCT Water Quality - Consolidated.xls,Fish H
2016-01-06T00:00:00Z,40,21,CoCT Water Quality - Consolidated.xls,Fish H
2016-01-20T00:00:00Z,112,19,CoCT Water Quality - Consolidated.xls,Fish H
2016-11-23T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Fish H
2016-12-06T00:00:00Z,61,27,CoCT Water Quality - Consolidated.xls,Fish H
2016-12-14T00:00:00Z,17,1,CoCT Water Quality - Consolidated.xls,Fish H
2016-12-21T00:00:00Z,2,8,CoCT Water Quality - Consolidated.xls,Fish H
2017-01-04T00:00:00Z,2,15,CoCT Water Quality - Consolidated.xls,Fish H
2017-01-11T00:00:00Z,6,22,CoCT Water Quality - Consolidated.xls,Fish H
2017-01-18T00:00:00Z,4,4,CoCT Water Quality - Consolidated.xls,Fish H
2017-01-25T00:00:00Z,110,26,CoCT Water Quality - Consolidated.xls,Fish H
2017-02-01T00:00:00Z,4,2,CoCT Water Quality - Consolidated.xls,Fish H
2012-11-02T00:00:00Z,1,11,CoCT Water Quality - Consolidated.xls,Bikini
2012-11-19T00:00:00Z,1,7,CoCT Water Quality - Consolidated.xls,Bikini
2012-11-26T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Bikini
2012-12-03T00:00:00Z,1,9,CoCT Water Quality - Consolidated.xls,Bikini
2012-12-10T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Bikini
2012-12-18T00:00:00Z,1,3,CoCT Water Quality - Consolidated.xls,Bikini
2013-01-03T00:00:00Z,1,149,CoCT Water Quality - Consolidated.xls,Bikini
2013-01-21T00:00:00Z,4,1,CoCT Water Quality - Consolidated.xls,Bikini
2013-02-11T00:00:00Z,93,79,CoCT Water Quality - Consolidated.xls,Bikini
2013-02-18T00:00:00Z,1,6,CoCT Water Quality - Consolidated.xls,Bikini
2013-02-25T00:00:00Z,1,3,CoCT Water Quality - Consolidated.xls,Bikini
2013-03-04T00:00:00Z,4,12,CoCT Water Quality - Consolidated.xls,Bikini
2013-03-11T00:00:00Z,9,6,CoCT Water Quality - Consolidated.xls,Bikini
2013-11-27T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Bikini
2013-12-02T00:00:00Z,1,9,CoCT Water Quality - Consolidated.xls,Bikini
2013-12-09T00:00:00Z,43,10,CoCT Water Quality - Consolidated.xls,Bikini
2013-12-17T00:00:00Z,1,14,CoCT Water Quality - Consolidated.xls,Bikini
2013-12-19T00:00:00Z,1,41,CoCT Water Quality - Consolidated.xls,Bikini
2014-01-02T00:00:00Z,4,27,CoCT Water Quality - Consolidated.xls,Bikini
2014-01-06T00:00:00Z,1100,126,CoCT Water Quality - Consolidated.xls,Bikini
2014-01-13T00:00:00Z,4,2,CoCT Water Quality - Consolidated.xls,Bikini
2014-01-20T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Bikini
2014-01-27T00:00:00Z,1,17,CoCT Water Quality - Consolidated.xls,Bikini
2014-02-03T00:00:00Z,359,2,CoCT Water Quality - Consolidated.xls,Bikini
2014-02-10T00:00:00Z,10,1,CoCT Water Quality - Consolidated.xls,Bikini
2014-02-17T00:00:00Z,17,28,CoCT Water Quality - Consolidated.xls,Bikini
2014-02-24T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Bikini
2014-03-03T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Bikini
2014-03-10T00:00:00Z,1,2,CoCT Water Quality - Consolidated.xls,Bikini
2014-03-17T00:00:00Z,1,8,CoCT Water Quality - Consolidated.xls,Bikini
2014-03-24T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Bikini
2014-11-12T00:00:00Z,2,10,CoCT Water Quality - Consolidated.xls,Bikini
2014-11-26T00:00:00Z,60,24,CoCT Water Quality - Consolidated.xls,Bikini
2014-12-10T00:00:00Z,2,4,CoCT Water Quality - Consolidated.xls,Bikini
2014-12-19T00:00:00Z,2,2,CoCT Water Quality - Consolidated.xls,Bikini
2015-01-07T00:00:00Z,4,7,CoCT Water Quality - Consolidated.xls,Bikini
2015-01-21T00:00:00Z,36,18,CoCT Water Quality - Consolidated.xls,Bikini
2015-02-04T00:00:00Z,2,8,CoCT Water Quality - Consolidated.xls,Bikini
2015-02-18T00:00:00Z,144,44,CoCT Water Quality - Consolidated.xls,Bikini
2015-03-04T00:00:00Z,8,38,CoCT Water Quality - Consolidated.xls,Bikini
2015-03-18T00:00:00Z,8,7,CoCT Water Quality - Consolidated.xls,Bikini
2015-03-31T00:00:00Z,14,1,CoCT Water Quality - Consolidated.xls,Bikini
2015-11-18T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Bikini
2015-12-03T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Bikini
2015-12-22T00:00:00Z,1,2,CoCT Water Quality - Consolidated.xls,Bikini
2016-01-13T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Bikini
2016-01-20T00:00:00Z,2,2,CoCT Water Quality - Consolidated.xls,Bikini
2016-02-03T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Bikini
2016-02-10T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Bikini
2016-02-24T00:00:00Z,1,6,CoCT Water Quality - Consolidated.xls,Bikini
2016-03-23T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Bikini
2016-11-30T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Bikini
2016-11-23T00:00:00Z,16,13,CoCT Water Quality - Consolidated.xls,Bikini
2016-12-06T00:00:00Z,1,2,CoCT Water Quality - Consolidated.xls,Bikini
2016-12-14T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Bikini
2016-12-21T00:00:00Z,1,10,CoCT Water Quality - Consolidated.xls,Bikini
2017-01-04T00:00:00Z,4,12,CoCT Water Quality - Consolidated.xls,Bikini
2017-01-11T00:00:00Z,1,1,CoCT Water Quality - Consolidated.xls,Bikini
2017-01-18T00:00:00Z,1,2,CoCT Water Quality - Consolidated.xls,Bikini
2017-01-25T00:00:00Z,1,12,CoCT Water Quality - Consolidated.xls,Bikini
2017-02-01T00:00:00Z,3,2,CoCT Water Quality - Consolidated.xls,Bikini
